ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CR91,23.12.2023,1450,USD,108.041389,5.05,109.811944,4.59
US900123CR91,23.12.2023,1447,USD,107.911806,5.09,109.642083,4.64
US900123CR91,23.12.2023,1446,USD,108.051944,5.06,109.782222,4.61
US900123CR91,23.12.2023,1445,USD,108.122083,5.04,109.852361,4.59
US900123CR91,23.12.2023,1444,USD,108.392222,4.98,110.162778,4.52
US900123CR91,23.12.2023,1443,USD,108.362361,4.99,110.122917,4.53
US900123CR91,23.12.2023,1440,USD,108.552778,4.95,110.283056,4.5
US900123CR91,23.12.2023,1439,USD,108.812917,4.88,110.543194,4.43
US900123CR91,23.12.2023,1438,USD,109.213056,4.78,110.943333,4.33
US900123CR91,23.12.2023,1437,USD,109.863194,4.61,111.663889,4.15
US900123CR91,23.12.2023,1436,USD,109.758333,4.64,111.434028,4.22
US900123CR91,23.12.2023,1433,USD,110.28175,4.51,111.133167,4.3
US900123CR91,23.12.2023,1432,USD,110.313889,4.51,110.954167,4.35
US900123CR91,23.12.2023,1431,USD,110.434028,4.48,111.649306,4.17
US900123CR91,23.12.2023,1430,USD,110.954167,4.35,112.209722,4.03
US900123CR91,23.12.2023,1429,USD,111.099306,4.31,112.354861,3.99
US900123CR91,23.12.2023,1426,USD,110.614722,4.45,111.945,4.11
US900123CR91,23.12.2023,1425,USD,111.429861,4.24,112.770139,3.89
US900123CR91,23.12.2023,1424,USD,111.7,4.17,112.895139,3.86
US900123CR91,23.12.2023,1423,USD,111.720139,4.17,112.955556,3.85
US900123CR91,23.12.2023,1422,USD,111.600139,4.2,112.537694,3.97
US900123CR91,23.12.2023,1419,USD,111.905556,4.13,113.120833,3.82
US900123CR91,23.12.2023,1418,USD,111.550694,4.23,112.890972,3.88
US900123CR91,23.12.2023,1417,USD,111.570833,4.22,112.911111,3.88
US900123CR91,23.12.2023,1416,USD,111.840972,4.16,113.096528,3.84
US900123CR91,23.12.2023,1415,USD,111.361111,4.29,112.741667,3.94
US900123CR91,23.12.2023,1412,USD,109.796528,4.72,112.261806,4.07
US900123CR91,23.12.2023,1411,USD,110.066667,4.65,111.406944,4.3
US900123CR91,23.12.2023,1410,USD,110.336806,4.58,111.677083,4.23
US900123CR91,23.12.2023,1409,USD,110.356944,4.58,111.757639,4.22
US900123CR91,23.12.2023,1408,USD,110.627083,4.51,112.277778,4.08
US900123CR91,23.12.2023,1405,USD,110.487639,4.56,111.807917,4.21
US900123CR91,23.12.2023,1404,USD,110.457639,4.57,111.797917,4.22
US900123CR91,23.12.2023,1403,USD,110.352778,4.6,111.693056,4.25
US900123CR91,23.12.2023,1402,USD,109.622917,4.81,111.003472,4.44
US900123CR91,23.12.2023,1401,USD,109.643056,4.8,111.023611,4.44
US900123CR91,23.12.2023,1398,USD,109.328472,4.9,110.66875,4.54
US900123CR91,23.12.2023,1397,USD,109.098611,4.97,110.438889,4.61
US900123CR91,23.12.2023,1396,USD,108.99375,5.0,110.334028,4.64
US900123CR91,23.12.2023,1395,USD,108.888889,5.04,110.289583,4.67
US900123CR91,23.12.2023,1394,USD,107.209028,5.51,108.569722,5.15
US900123CR91,23.12.2023,1391,USD,107.759583,5.37,109.059861,5.02
US900123CR91,23.12.2023,1390,USD,108.884722,5.06,109.975,4.77
US900123CR91,23.12.2023,1389,USD,109.779861,4.82,111.120139,4.46
US900123CR91,23.12.2023,1388,USD,110.05,4.75,111.430556,4.38
US900123CR91,23.12.2023,1387,USD,108.920139,5.07,110.270694,4.71
US900123CR91,23.12.2023,1384,USD,106.880556,5.66,108.720833,5.14
US900123CR91,23.12.2023,1383,USD,109.010694,5.06,110.320972,4.7
US900123CR91,23.12.2023,1382,USD,107.670833,5.44,109.511111,4.93
US900123CR91,23.12.2023,1381,USD,104.940972,6.24,106.821528,5.71
US900123CR91,23.12.2023,1380,USD,104.461111,6.38,106.341667,5.85
US900123CR91,23.12.2023,1377,USD,103.271528,6.76,105.111806,6.22
US900123CR91,23.12.2023,1376,USD,100.791667,7.52,102.631944,6.97
US900123CR91,23.12.2023,1375,USD,100.191806,7.72,101.796083,7.23
US900123CR91,23.12.2023,1374,USD,97.950944,8.44,99.4875,7.97
US900123CR91,23.12.2023,1373,USD,98.515083,8.26,100.022639,7.81
US900123CR91,23.12.2023,1370,USD,97.5365,8.6,99.001778,8.14
US900123CR91,23.12.2023,1369,USD,97.533639,8.61,99.001917,8.15
US900123CR91,23.12.2023,1368,USD,100.130778,7.78,101.663056,7.32
US900123CR91,23.12.2023,1367,USD,100.780917,7.59,102.356472,7.12
US900123CR91,23.12.2023,1366,USD,101.346056,7.42,102.836472,6.97
US900123CR91,23.12.2023,1363,USD,99.497472,8.02,100.819611,7.61
US900123CR91,23.12.2023,1362,USD,99.106472,8.14,100.44875,7.73
US900123CR91,23.12.2023,1361,USD,97.894611,8.54,99.328889,8.09
US900123CR91,23.12.2023,1360,USD,97.41175,8.71,98.885306,8.26
US900123CR91,23.12.2023,1359,USD,95.934889,9.21,97.444444,8.74
US900123CR91,23.12.2023,1356,USD,94.232306,9.81,95.664583,9.34
US900123CR91,23.12.2023,1355,USD,95.550444,9.37,97.125722,8.86
US900123CR91,23.12.2023,1354,USD,96.624583,9.02,98.239861,8.5
US900123CR91,23.12.2023,1353,USD,97.850722,8.62,99.515278,8.1
US900123CR91,23.12.2023,1348,USD,100.131417,7.91,101.791694,7.4
US900123CR91,23.12.2023,1347,USD,99.986556,7.97,101.706833,7.43
US900123CR91,23.12.2023,1346,USD,98.664694,8.4,100.70625,7.77
US900123CR91,23.12.2023,1345,USD,98.488833,8.47,100.574389,7.82
US900123CR91,23.12.2023,1342,USD,99.95425,8.01,102.001528,7.37
US900123CR91,23.12.2023,1341,USD,100.437389,7.86,102.505806,7.22
US900123CR91,23.12.2023,1340,USD,100.176528,7.95,102.277222,7.32
US900123CR91,23.12.2023,1338,USD,100.814806,7.76,102.730361,7.18
US900123CR91,23.12.2023,1335,USD,102.603222,7.21,104.5455,6.62
US900123CR91,23.12.2023,1334,USD,102.809361,7.15,104.949639,6.5
US900123CR91,23.12.2023,1333,USD,102.7875,7.17,105.238194,6.43
US900123CR91,23.12.2023,1332,USD,103.153639,7.06,105.464333,6.37
US900123CR91,23.12.2023,1328,USD,102.573194,7.27,104.983472,6.52
US900123CR91,23.12.2023,1327,USD,102.958333,7.15,105.598611,6.34
US900123CR91,23.12.2023,1326,USD,103.403472,7.02,105.99375,6.22
US900123CR91,23.12.2023,1325,USD,101.657611,7.58,104.696167,6.64
US900123CR91,23.12.2023,1324,USD,101.09375,7.77,104.524306,6.7
US900123CR91,23.12.2023,1321,USD,101.594167,7.63,104.554444,6.7
US900123CR91,23.12.2023,1320,USD,102.629306,7.3,105.766583,6.33
US900123CR91,23.12.2023,1319,USD,103.019444,7.18,106.031722,6.25
US900123CR91,23.12.2023,1318,USD,102.596583,7.32,105.773139,6.35
US900123CR91,23.12.2023,1317,USD,102.286722,7.43,105.592417,6.42
US900123CR91,23.12.2023,1314,USD,102.905139,7.25,106.110556,6.26
US900123CR91,23.12.2023,1312,USD,104.235417,6.84,107.379694,5.88
US900123CR91,23.12.2023,1311,USD,105.130556,6.57,108.339389,5.61
US900123CR91,23.12.2023,1310,USD,105.095694,6.58,108.172528,5.67
US900123CR91,23.12.2023,1305,USD,105.192389,6.58,108.017667,5.72
US900123CR91,23.12.2023,1304,USD,105.219528,6.58,107.709944,5.82
US900123CR91,23.12.2023,1303,USD,105.079667,6.63,107.904083,5.77
US900123CR91,23.12.2023,1300,USD,105.132944,6.62,108.145222,5.7
US900123CR91,23.12.2023,1299,USD,105.477083,6.52,108.800361,5.5
US900123CR91,23.12.2023,1298,USD,106.247222,6.29,109.6545,5.25
US900123CR91,23.12.2023,1297,USD,107.484361,5.91,110.014917,5.16
US900123CR91,23.12.2023,1296,USD,107.6295,5.87,110.543056,5.0
US900123CR91,23.12.2023,1293,USD,108.467917,5.63,110.870194,4.91
US900123CR91,23.12.2023,1292,USD,107.659056,5.88,110.329333,5.08
US900123CR91,23.12.2023,1291,USD,107.531194,5.93,110.333472,5.08
US900123CR91,23.12.2023,1290,USD,107.083333,6.07,109.901889,5.22
US900123CR91,23.12.2023,1289,USD,107.200472,6.04,109.633028,5.31
US900123CR91,23.12.2023,1286,USD,106.561889,6.26,109.349167,5.4
US900123CR91,23.12.2023,1285,USD,107.259028,6.04,109.742306,5.29
US900123CR91,23.12.2023,1284,USD,107.557167,5.96,109.844444,5.26
US900123CR91,23.12.2023,1283,USD,107.482306,5.98,109.969861,5.24
US900123CR91,23.12.2023,1279,USD,107.646861,5.95,106.162139,5.3
US900123CR91,23.12.2023,1278,USD,104.0,5.97,105.973278,5.37
US900123CR91,23.12.2023,1277,USD,103.653139,6.08,105.827417,5.41
US900123CR91,23.12.2023,1276,USD,103.530278,6.13,105.462833,5.54
US900123CR91,23.12.2023,1275,USD,103.697417,6.08,105.837972,5.43
US900123CR91,23.12.2023,1272,USD,103.865833,6.04,105.758111,5.46
US900123CR91,23.12.2023,1271,USD,103.566972,6.14,105.67325,5.49
US900123CR91,23.12.2023,1270,USD,103.905111,6.04,105.961389,5.41
US900123CR91,23.12.2023,1269,USD,103.87925,6.05,106.206806,5.35
US900123CR91,23.12.2023,1268,USD,104.451389,5.88,106.328944,5.31
US900123CR91,23.12.2023,1265,USD,104.528806,5.87,106.367083,5.31
US900123CR91,23.12.2023,1264,USD,103.925944,6.07,105.951222,5.44
US900123CR91,23.12.2023,1263,USD,103.779083,6.12,105.709361,5.52
US900123CR91,23.12.2023,1262,USD,103.772222,6.13,105.761778,5.52
US900123CR91,23.12.2023,1261,USD,103.545361,6.2,105.520917,5.6
US900123CR91,23.12.2023,1258,USD,103.629778,6.19,105.483194,5.62
US900123CR91,23.12.2023,1257,USD,103.597917,6.21,105.391333,5.66
US900123CR91,23.12.2023,1255,USD,103.738194,6.18,105.67075,5.58
US900123CR91,23.12.2023,1254,USD,103.843333,6.15,105.708889,5.58
US900123CR91,23.12.2023,1251,USD,103.92475,6.14,105.778028,5.56
US900123CR91,23.12.2023,1250,USD,104.501889,5.96,106.393167,5.37
US900123CR91,23.12.2023,1249,USD,104.548028,5.95,106.440306,5.36
US900123CR91,23.12.2023,1248,USD,105.314167,5.71,107.097722,5.17
US900123CR91,23.12.2023,1247,USD,104.804306,5.88,106.714861,5.29
US900123CR91,23.12.2023,1244,USD,105.052722,5.82,106.79,5.28
US900123CR91,23.12.2023,1243,USD,104.254861,6.08,106.290139,5.44
US900123CR91,23.12.2023,1242,USD,103.206,6.42,105.619694,5.67
US900123CR91,23.12.2023,1236,USD,100.661694,7.3,103.176972,6.47
US900123CR91,23.12.2023,1235,USD,100.231833,7.45,102.847111,6.59
US900123CR91,23.12.2023,1234,USD,99.835972,7.6,102.429528,6.75
US900123CR91,23.12.2023,1233,USD,99.745111,7.64,102.337667,6.78
US900123CR91,23.12.2023,1230,USD,100.674528,7.34,103.209806,6.5
US900123CR91,23.12.2023,1229,USD,102.099667,6.86,104.639944,6.04
US900123CR91,23.12.2023,1228,USD,102.491806,6.74,105.037083,5.91
US900123CR91,23.12.2023,1227,USD,103.109944,6.54,105.4955,5.78
US900123CR91,23.12.2023,1226,USD,102.449083,6.77,105.363639,5.83
US900123CR91,23.12.2023,1223,USD,102.1455,6.89,104.785778,6.02
US900123CR91,23.12.2023,1222,USD,101.790639,7.01,104.483917,6.13
US900123CR91,23.12.2023,1221,USD,102.527778,6.77,105.068056,5.94
US900123CR91,23.12.2023,1220,USD,102.770917,6.7,105.248472,5.9
US900123CR91,23.12.2023,1219,USD,103.058056,6.61,105.622611,5.78
US900123CR91,23.12.2023,1216,USD,103.183472,6.58,105.58575,5.8
US900123CR91,23.12.2023,1215,USD,103.426611,6.51,105.828889,5.73
US900123CR91,23.12.2023,1214,USD,103.61275,6.45,106.036028,5.66
US900123CR91,23.12.2023,1213,USD,104.019889,6.32,106.447306,5.54
US900123CR91,23.12.2023,1212,USD,104.129028,6.29,106.709444,5.46
US900123CR91,23.12.2023,1209,USD,103.919306,6.37,106.829583,5.43
US900123CR91,23.12.2023,1208,USD,104.530444,6.18,107.150722,5.33
US900123CR91,23.12.2023,1207,USD,105.076583,6.0,107.606861,5.19
US900123CR91,23.12.2023,1206,USD,104.909722,6.06,107.495417,5.24
US900123CR91,23.12.2023,1205,USD,104.349861,6.25,107.120556,5.37
US900123CR91,23.12.2023,1202,USD,104.727278,6.15,107.417694,5.28
US900123CR91,23.12.2023,1201,USD,104.815417,6.12,107.465694,5.26
US900123CR91,23.12.2023,1200,USD,104.530556,6.22,107.150833,5.37
US900123CR91,23.12.2023,1199,USD,104.870694,6.11,107.50725,5.27
US900123CR91,23.12.2023,1198,USD,104.959833,6.09,107.596389,5.25
US900123CR91,23.12.2023,1195,USD,104.81925,6.16,107.416528,5.31
US900123CR91,23.12.2023,1194,USD,104.869389,6.14,107.529667,5.28
US900123CR91,23.12.2023,1193,USD,105.083528,6.08,107.803806,5.19
US900123CR91,23.12.2023,1192,USD,104.584667,6.25,107.437222,5.33
US900123CR91,23.12.2023,1191,USD,104.531806,6.28,107.332361,5.37
US900123CR91,23.12.2023,1188,USD,103.868222,6.52,106.6885,5.58
US900123CR91,23.12.2023,1187,USD,103.165361,6.77,106.167639,5.76
US900123CR91,23.12.2023,1186,USD,103.3395,6.71,106.154778,5.77
US900123CR91,23.12.2023,1185,USD,103.262639,6.75,106.073194,5.82
US900123CR91,23.12.2023,1184,USD,103.890778,6.54,106.806333,5.58
US900123CR91,23.12.2023,1181,USD,103.867194,6.56,106.709472,5.62
US900123CR91,23.12.2023,1180,USD,103.639333,6.65,106.431611,5.71
US900123CR91,23.12.2023,1179,USD,103.871472,6.58,106.64375,5.65
US900123CR91,23.12.2023,1178,USD,104.361611,6.41,107.145167,5.5
US900123CR91,23.12.2023,1177,USD,104.39475,6.41,107.177306,5.49
US900123CR91,23.12.2023,1174,USD,104.736167,6.31,107.526444,5.38
US900123CR91,23.12.2023,1173,USD,105.183306,6.16,107.906583,5.26
US900123CR91,23.12.2023,1172,USD,104.741444,6.32,107.331722,5.46
US900123CR91,23.12.2023,1171,USD,104.305583,6.48,107.001278,5.59
US900123CR91,23.12.2023,1170,USD,104.453722,6.43,107.154417,5.54
US900123CR91,23.12.2023,1167,USD,104.740278,6.36,107.380556,5.47
US900123CR91,23.12.2023,1166,USD,104.801278,6.34,107.441556,5.45
US900123CR91,23.12.2023,1165,USD,104.633417,6.4,107.273694,5.51
US900123CR91,23.12.2023,1164,USD,104.385556,6.49,107.066111,5.6
US900123CR91,23.12.2023,1163,USD,104.359694,6.51,107.03525,5.62
US900123CR91,23.12.2023,1160,USD,104.827111,6.37,107.517389,5.46
US900123CR91,23.12.2023,1159,USD,104.84925,6.37,107.539528,5.46
US900123CR91,23.12.2023,1158,USD,105.202389,6.25,107.742667,5.39
US900123CR91,23.12.2023,1157,USD,104.958528,6.34,107.534083,5.48
US900123CR91,23.12.2023,1156,USD,104.918667,6.36,107.569222,5.47
US900123CR91,23.12.2023,1153,USD,104.549083,6.51,107.159361,5.62
US900123CR91,23.12.2023,1152,USD,104.416222,6.56,107.096639,5.65
US900123CR91,23.12.2023,1151,USD,104.446361,6.56,107.146917,5.65
US900123CR91,23.12.2023,1149,USD,103.701639,6.84,106.318056,5.94
US900123CR91,23.12.2023,1146,USD,103.794917,6.82,106.250194,5.97
US900123CR91,23.12.2023,1145,USD,103.432056,6.95,105.957333,6.07
US900123CR91,23.12.2023,1144,USD,103.498194,6.94,106.078472,6.04
US900123CR91,23.12.2023,1143,USD,103.877333,6.81,106.642889,5.86
US900123CR91,23.12.2023,1142,USD,104.801472,6.49,107.372028,5.61
US900123CR91,23.12.2023,1139,USD,105.790889,6.16,108.341306,5.29
US900123CR91,23.12.2023,1138,USD,106.120028,6.05,108.675444,5.18
US900123CR91,23.12.2023,1137,USD,108.329306,5.3,110.93,4.45
US900123CR91,23.12.2023,1136,USD,108.132306,5.36,110.807861,4.48
US900123CR91,23.12.2023,1135,USD,108.213444,5.34,110.889,4.46
US900123CR91,23.12.2023,1132,USD,108.348861,5.31,110.989139,4.43
US900123CR91,23.12.2023,1131,USD,108.023,5.43,110.758278,4.51
US900123CR91,23.12.2023,1130,USD,108.080139,5.42,110.880417,4.48
US900123CR91,23.12.2023,1129,USD,108.906278,5.14,111.846833,4.17
US900123CR91,23.12.2023,1128,USD,108.892417,5.15,111.832972,4.18
US900123CR91,23.12.2023,1125,USD,108.771833,5.2,111.731111,4.22
US900123CR91,23.12.2023,1124,USD,108.655972,5.25,111.576389,4.28
US900123CR91,23.12.2023,1123,USD,108.642111,5.26,111.597806,4.28
US900123CR91,23.12.2023,1122,USD,108.651389,5.27,111.491944,4.32
US900123CR91,23.12.2023,1121,USD,109.048389,5.13,111.983944,4.16
US900123CR91,23.12.2023,1118,USD,109.086806,5.13,111.982083,4.16
US900123CR91,23.12.2023,1117,USD,109.121944,5.13,111.987222,4.16
US900123CR91,23.12.2023,1116,USD,109.557083,4.98,112.492361,4.0
US900123CR91,23.12.2023,1115,USD,109.695222,4.94,112.670778,3.95
US900123CR91,23.12.2023,1114,USD,110.087361,4.81,113.067917,3.82
US900123CR91,23.12.2023,1111,USD,110.119778,4.81,113.055056,3.83
US900123CR91,23.12.2023,1110,USD,109.963917,4.87,112.904194,3.89
US900123CR91,23.12.2023,1109,USD,110.085056,4.84,113.020333,3.85
US900123CR91,23.12.2023,1108,USD,109.921194,4.9,112.89675,3.91
US900123CR91,23.12.2023,1107,USD,109.773333,4.95,112.348889,4.09
US900123CR91,23.12.2023,1104,USD,110.07175,4.87,112.487028,4.05
US900123CR91,23.12.2023,1103,USD,110.292889,4.8,112.828167,3.94
US900123CR91,23.12.2023,1102,USD,110.497028,4.73,113.032306,3.88
US900123CR91,23.12.2023,1101,USD,111.048167,4.55,113.623722,3.69
US900123CR91,23.12.2023,1100,USD,111.319306,4.46,113.894861,3.6
US900123CR91,23.12.2023,1097,USD,111.273722,4.49,113.809,3.64
US900123CR91,23.12.2023,1096,USD,111.265861,4.49,110.176139,3.64
US900123CR91,23.12.2023,1095,USD,108.0,4.38,110.277694,3.62
US900123CR91,23.12.2023,1094,USD,107.933139,4.4,110.263833,3.63
US900123CR91,23.12.2023,1089,USD,108.165833,4.35,110.655972,3.5
US900123CR91,23.12.2023,1088,USD,108.510972,4.23,111.061528,3.38
US900123CR91,23.12.2023,1087,USD,108.506972,4.23,111.072667,3.38
US900123CR91,23.12.2023,1083,USD,108.741528,4.17,111.161806,3.36
US900123CR91,23.12.2023,1082,USD,108.505667,4.25,110.807944,3.48
US900123CR91,23.12.2023,1081,USD,108.463806,4.27,110.686083,3.52
US900123CR91,23.12.2023,1080,USD,108.556944,4.25,110.7525,3.51
US900123CR91,23.12.2023,1079,USD,108.532083,4.26,110.810639,3.49
US900123CR91,23.12.2023,1076,USD,108.5445,4.27,110.783778,3.51
US900123CR91,23.12.2023,1075,USD,108.340639,4.34,110.579917,3.58
US900123CR91,23.12.2023,1074,USD,108.229778,4.39,110.469056,3.62
US900123CR91,23.12.2023,1073,USD,108.380917,4.34,110.679611,3.56
US900123CR91,23.12.2023,1072,USD,108.318056,4.36,110.61375,3.59
US900123CR91,23.12.2023,1069,USD,108.127472,4.44,110.46575,3.64
US900123CR91,23.12.2023,1068,USD,108.377611,4.36,110.602889,3.6
US900123CR91,23.12.2023,1067,USD,108.42875,4.35,110.619028,3.6
US900123CR91,23.12.2023,1066,USD,108.585889,4.3,110.941444,3.5
US900123CR91,23.12.2023,1065,USD,108.695028,4.26,111.055583,3.46
US900123CR91,23.12.2023,1062,USD,109.000444,4.17,111.320722,3.37
US900123CR91,23.12.2023,1061,USD,108.897583,4.21,111.182861,3.43
US900123CR91,23.12.2023,1060,USD,109.076722,4.15,111.367,3.37
US900123CR91,23.12.2023,1059,USD,108.923861,4.21,111.234278,3.42
US900123CR91,23.12.2023,1058,USD,109.288,4.09,111.598417,3.3
US900123CR91,23.12.2023,1055,USD,109.640278,3.97,111.730556,3.26
US900123CR91,23.12.2023,1054,USD,109.755417,3.94,111.845694,3.22
US900123CR91,23.12.2023,1053,USD,109.882556,3.9,111.972833,3.18
US900123CR91,23.12.2023,1052,USD,109.848694,3.91,111.84925,3.23
US900123CR91,23.12.2023,1051,USD,110.099833,3.83,112.105389,3.15
US900123CR91,23.12.2023,1048,USD,110.25825,3.78,112.223528,3.11
US900123CR91,23.12.2023,1047,USD,110.159389,3.82,112.124667,3.15
US900123CR91,23.12.2023,1046,USD,110.222528,3.8,111.987806,3.2
US900123CR91,23.12.2023,1045,USD,110.148667,3.83,111.969361,3.22
US900123CR91,23.12.2023,1044,USD,110.344806,3.77,112.1705,3.15
US900123CR91,23.12.2023,1041,USD,110.455222,3.74,112.2205,3.13
US900123CR91,23.12.2023,1040,USD,110.510361,3.73,112.275639,3.12
US900123CR91,23.12.2023,1039,USD,110.3615,3.78,112.126778,3.17
US900123CR91,23.12.2023,1038,USD,110.495639,3.74,112.301194,3.12
US900123CR91,23.12.2023,1037,USD,110.466778,3.75,112.267333,3.14
US900123CR91,23.12.2023,1034,USD,110.355194,3.81,112.115472,3.19
US900123CR91,23.12.2023,1033,USD,110.348333,3.81,112.128611,3.19
US900123CR91,23.12.2023,1032,USD,110.349472,3.82,111.80975,3.31
US900123CR91,23.12.2023,1031,USD,110.163611,3.89,111.899444,3.29
US900123CR91,23.12.2023,1030,USD,109.64875,4.08,111.384583,3.48
US900123CR91,23.12.2023,1027,USD,109.999444,3.97,111.669722,3.38
US900123CR91,23.12.2023,1026,USD,110.209583,3.9,111.879861,3.31
US900123CR91,23.12.2023,1025,USD,110.069722,3.96,111.74,3.37
US900123CR91,23.12.2023,1024,USD,109.489861,4.17,111.200417,3.57
US900123CR91,23.12.2023,1023,USD,109.15,4.3,110.850556,3.7
US900123CR91,23.12.2023,1020,USD,108.715417,4.47,110.578694,3.8
US900123CR91,23.12.2023,1019,USD,108.651556,4.5,110.301833,3.91
US900123CR91,23.12.2023,1018,USD,108.759694,4.47,110.409972,3.87
US900123CR91,23.12.2023,1017,USD,109.503833,4.2,111.199389,3.6
US900123CR91,23.12.2023,1016,USD,109.360972,4.25,111.051528,3.65
US900123CR91,23.12.2023,1013,USD,109.533389,4.2,111.183667,3.61
