ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CR91,23.12.2023,1012,USD,109.824528,4.1,111.474806,3.51
US900123CR91,23.12.2023,1011,USD,109.780667,4.12,111.430944,3.53
US900123CR91,23.12.2023,1010,USD,109.883806,4.09,111.574361,3.49
US900123CR91,23.12.2023,1009,USD,109.853944,4.1,111.5445,3.5
US900123CR91,23.12.2023,1006,USD,101.609361,7.32,108.868639,4.49
US900123CR91,23.12.2023,1005,USD,102.8855,6.81,107.780778,4.91
US900123CR91,23.12.2023,1004,USD,103.263639,6.67,106.903917,5.25
US900123CR91,23.12.2023,1003,USD,103.738778,6.48,107.804333,4.92
US900123CR91,23.12.2023,1002,USD,103.670917,6.52,107.586472,5.01
US900123CR91,23.12.2023,999,USD,103.620333,6.56,107.475472,5.06
US900123CR91,23.12.2023,998,USD,103.583472,6.58,106.938611,5.27
US900123CR91,23.12.2023,997,USD,103.811472,6.49,106.70675,5.36
US900123CR91,23.12.2023,996,USD,104.478611,6.23,107.314167,5.15
US900123CR91,23.12.2023,995,USD,104.22475,6.34,107.560306,5.06
US900123CR91,23.12.2023,992,USD,104.285167,6.34,107.580444,5.05
US900123CR91,23.12.2023,991,USD,105.252306,5.96,108.052583,4.88
US900123CR91,23.12.2023,990,USD,105.352444,5.93,108.152722,4.85
US900123CR91,23.12.2023,989,USD,105.344583,5.94,108.185139,4.85
US900123CR91,23.12.2023,988,USD,105.557722,5.86,108.393278,4.78
US900123CR91,23.12.2023,985,USD,105.855139,5.76,108.655417,4.68
US900123CR91,23.12.2023,984,USD,105.849278,5.77,108.649556,4.69
US900123CR91,23.12.2023,983,USD,106.067417,5.69,108.867694,4.61
US900123CR91,23.12.2023,982,USD,106.525556,5.51,109.366111,4.43
US900123CR91,23.12.2023,981,USD,106.945694,5.36,109.78125,4.28
US900123CR91,23.12.2023,978,USD,107.378111,5.2,110.178389,4.13
US900123CR91,23.12.2023,977,USD,107.29225,5.24,110.092528,4.17
US900123CR91,23.12.2023,976,USD,107.268389,5.26,110.129083,4.18
US900123CR91,23.12.2023,975,USD,107.381528,5.22,109.742222,4.33
US900123CR91,23.12.2023,971,USD,107.184083,5.32,109.479361,4.44
US900123CR91,23.12.2023,970,USD,107.480222,5.21,109.7755,4.33
US900123CR91,23.12.2023,969,USD,107.458361,5.23,109.743639,4.34
US900123CR91,23.12.2023,968,USD,107.6505,5.16,109.976056,4.27
US900123CR91,23.12.2023,967,USD,107.602639,5.18,109.928194,4.29
US900123CR91,23.12.2023,964,USD,107.718056,5.15,110.108333,4.23
US900123CR91,23.12.2023,963,USD,108.090194,5.01,110.400472,4.12
US900123CR91,23.12.2023,962,USD,108.298333,4.94,110.568611,4.06
US900123CR91,23.12.2023,961,USD,108.692472,4.79,111.043028,3.89
US900123CR91,23.12.2023,960,USD,108.909611,4.71,111.250167,3.82
US900123CR91,23.12.2023,957,USD,109.147028,4.63,111.447306,3.74
US900123CR91,23.12.2023,956,USD,109.331167,4.56,111.707,3.67
US900123CR91,23.12.2023,955,USD,109.299306,4.58,111.675139,3.68
US900123CR91,23.12.2023,950,USD,109.358,4.58,111.673417,3.69
US900123CR91,23.12.2023,949,USD,109.498139,4.53,111.813556,3.64
US900123CR91,23.12.2023,947,USD,109.498417,4.54,111.833972,3.65
US900123CR91,23.12.2023,946,USD,109.586556,4.52,111.927111,3.62
US900123CR91,23.12.2023,943,USD,109.792972,4.45,112.14325,3.54
US900123CR91,23.12.2023,942,USD,109.844111,4.43,112.189389,3.52
US900123CR91,23.12.2023,941,USD,109.89425,4.42,112.239528,3.51
US900123CR91,23.12.2023,940,USD,109.998389,4.38,112.383944,3.46
US900123CR91,23.12.2023,939,USD,109.967528,4.4,112.353083,3.48
US900123CR91,23.12.2023,936,USD,109.912806,4.43,112.258083,3.52
US900123CR91,23.12.2023,935,USD,110.008944,4.4,112.354222,3.48
US900123CR91,23.12.2023,934,USD,110.005083,4.41,112.335361,3.49
US900123CR91,23.12.2023,933,USD,110.118222,4.37,112.353778,3.5
US900123CR91,23.12.2023,932,USD,110.091361,4.38,112.321917,3.52
US900123CR91,23.12.2023,929,USD,110.298778,4.32,112.489056,3.46
US900123CR91,23.12.2023,928,USD,110.373917,4.29,112.569194,3.43
US900123CR91,23.12.2023,927,USD,110.620056,4.2,112.810333,3.34
US900123CR91,23.12.2023,926,USD,110.783194,4.14,113.01375,3.27
US900123CR91,23.12.2023,925,USD,111.209333,3.97,113.444889,3.1
US900123CR91,23.12.2023,922,USD,111.25675,3.97,113.447028,3.11
US900123CR91,23.12.2023,921,USD,110.840889,4.14,113.036167,3.27
US900123CR91,23.12.2023,920,USD,110.847028,4.14,113.037306,3.28
US900123CR91,23.12.2023,919,USD,110.714167,4.2,112.944722,3.33
US900123CR91,23.12.2023,918,USD,110.661306,4.23,112.891861,3.35
US900123CR91,23.12.2023,915,USD,110.752722,4.21,113.01,3.31
US900123CR91,23.12.2023,914,USD,110.761861,4.21,109.322139,3.34
US900123CR91,23.12.2023,913,USD,107.181,4.19,109.366278,3.32
US900123CR91,23.12.2023,912,USD,107.188139,4.2,109.418694,3.31
US900123CR91,23.12.2023,911,USD,107.251278,4.18,109.441833,3.31
US900123CR91,23.12.2023,908,USD,107.244694,4.19,109.419972,3.32
US900123CR91,23.12.2023,907,USD,107.220833,4.21,109.381111,3.34
US900123CR91,23.12.2023,906,USD,107.188972,4.23,109.35425,3.36
US900123CR91,23.12.2023,905,USD,107.278111,4.2,109.498806,3.31
US900123CR91,23.12.2023,904,USD,107.08425,4.28,109.304944,3.4
US900123CR91,23.12.2023,901,USD,107.239667,4.23,109.399944,3.36
US900123CR91,23.12.2023,900,USD,107.269806,4.22,109.230083,3.43
US900123CR91,23.12.2023,899,USD,107.267944,4.23,109.223222,3.44
US900123CR91,23.12.2023,898,USD,107.407083,4.18,109.202639,3.46
US900123CR91,23.12.2023,897,USD,107.549222,4.12,109.349778,3.4
US900123CR91,23.12.2023,894,USD,107.596639,4.12,109.356917,3.4
US900123CR91,23.12.2023,893,USD,107.649778,4.1,109.450194,3.37
US900123CR91,23.12.2023,892,USD,107.583917,4.13,109.424611,3.4
US900123CR91,23.12.2023,890,USD,107.784194,4.06,109.730583,3.3
US900123CR91,23.12.2023,887,USD,107.841611,4.05,109.742722,3.3
US900123CR91,23.12.2023,880,USD,107.827583,4.09,109.649861,3.34
US900123CR91,23.12.2023,879,USD,107.915722,4.06,109.696,3.33
US900123CR91,23.12.2023,878,USD,107.891861,4.08,109.667139,3.34
US900123CR91,23.12.2023,877,USD,108.035,4.02,109.830417,3.28
US900123CR91,23.12.2023,876,USD,108.083139,4.01,109.878556,3.27
US900123CR91,23.12.2023,873,USD,108.235417,3.95,110.010694,3.22
US900123CR91,23.12.2023,872,USD,108.268556,3.94,110.043833,3.21
US900123CR91,23.12.2023,871,USD,108.283694,3.94,110.047972,3.21
US900123CR91,23.12.2023,870,USD,108.107833,4.02,109.927389,3.27
US900123CR91,23.12.2023,869,USD,108.108972,4.03,109.953528,3.27
US900123CR91,23.12.2023,866,USD,108.025389,4.08,109.836667,3.32
US900123CR91,23.12.2023,865,USD,107.907528,4.13,109.861806,3.31
US900123CR91,23.12.2023,864,USD,107.935667,4.13,109.787944,3.35
US900123CR91,23.12.2023,863,USD,108.110806,4.06,110.005361,3.27
US900123CR91,23.12.2023,862,USD,108.245944,4.0,110.1405,3.22
US900123CR91,23.12.2023,859,USD,108.398361,3.95,110.250639,3.17
US900123CR91,23.12.2023,858,USD,108.4575,3.93,110.257778,3.18
US900123CR91,23.12.2023,857,USD,108.445639,3.94,110.245917,3.18
US900123CR91,23.12.2023,856,USD,108.416778,3.96,110.179333,3.23
US900123CR91,23.12.2023,855,USD,108.425917,3.96,110.188472,3.23
US900123CR91,23.12.2023,852,USD,108.451333,3.97,110.173611,3.24
US900123CR91,23.12.2023,851,USD,108.595472,3.91,110.30775,3.18
US900123CR91,23.12.2023,850,USD,108.757611,3.84,110.469889,3.12
US900123CR91,23.12.2023,849,USD,108.74975,3.85,110.602306,3.07
US900123CR91,23.12.2023,848,USD,108.830889,3.82,110.658444,3.05
US900123CR91,23.12.2023,844,USD,108.990306,3.77,110.949583,2.93
US900123CR91,23.12.2023,843,USD,108.844444,3.84,110.917722,2.95
US900123CR91,23.12.2023,842,USD,108.940583,3.8,110.797278,3.02
US900123CR91,23.12.2023,841,USD,108.935722,3.81,110.793417,3.02
US900123CR91,23.12.2023,838,USD,108.921139,3.83,110.718417,3.06
US900123CR91,23.12.2023,837,USD,108.995278,3.8,110.792556,3.03
US900123CR91,23.12.2023,836,USD,108.947417,3.83,110.692694,3.08
US900123CR91,23.12.2023,835,USD,108.925556,3.84,110.713111,3.08
US900123CR91,23.12.2023,834,USD,109.133694,3.75,110.89425,3.0
US900123CR91,23.12.2023,831,USD,109.181111,3.75,110.901389,3.0
US900123CR91,23.12.2023,830,USD,109.03625,3.82,110.754528,3.07
US900123CR91,23.12.2023,829,USD,109.018389,3.83,110.738667,3.08
US900123CR91,23.12.2023,828,USD,108.920528,3.88,110.681083,3.12
US900123CR91,23.12.2023,827,USD,108.718667,3.97,110.477222,3.21
US900123CR91,23.12.2023,824,USD,108.456083,4.11,110.174361,3.35
US900123CR91,23.12.2023,823,USD,108.712222,4.0,110.4305,3.24
US900123CR91,23.12.2023,822,USD,108.792361,3.97,110.310639,3.3
US900123CR91,23.12.2023,821,USD,108.2085,4.24,109.815056,3.53
US900123CR91,23.12.2023,820,USD,107.846639,4.41,109.643194,3.62
US900123CR91,23.12.2023,817,USD,107.413056,4.62,108.973333,3.92
US900123CR91,23.12.2023,816,USD,107.163194,4.74,108.733472,4.04
US900123CR91,23.12.2023,815,USD,107.603333,4.55,109.173611,3.84
US900123CR91,23.12.2023,814,USD,107.813472,4.46,109.424028,3.75
US900123CR91,23.12.2023,813,USD,107.433611,4.64,108.994167,3.95
US900123CR91,23.12.2023,810,USD,107.845028,4.47,109.351306,3.79
US900123CR91,23.12.2023,809,USD,107.871167,4.46,109.377444,3.78
US900123CR91,23.12.2023,808,USD,107.825306,4.49,109.331583,3.81
US900123CR91,23.12.2023,807,USD,108.055444,4.39,109.622139,3.7
US900123CR91,23.12.2023,806,USD,107.909583,4.46,109.476278,3.77
US900123CR91,23.12.2023,803,USD,107.906,4.48,109.412278,3.8
US900123CR91,23.12.2023,802,USD,107.919139,4.48,109.425417,3.8
US900123CR91,23.12.2023,801,USD,108.049278,4.43,109.555556,3.74
US900123CR91,23.12.2023,800,USD,107.830417,4.53,109.376972,3.84
US900123CR91,23.12.2023,799,USD,107.780556,4.56,109.351111,3.86
US900123CR91,23.12.2023,796,USD,107.670972,4.64,109.20425,3.93
US900123CR91,23.12.2023,795,USD,107.783111,4.59,109.315389,3.88
US900123CR91,23.12.2023,794,USD,107.75425,4.61,109.287528,3.9
US900123CR91,23.12.2023,793,USD,107.505389,4.73,109.075944,4.02
US900123CR91,23.12.2023,792,USD,107.196528,4.89,108.832083,4.14
US900123CR91,23.12.2023,789,USD,107.061944,4.97,108.682222,4.21
US900123CR91,23.12.2023,788,USD,107.683083,4.68,109.303361,3.93
US900123CR91,23.12.2023,787,USD,107.727222,4.67,109.387778,3.91
US900123CR91,23.12.2023,786,USD,107.761361,4.66,109.421917,3.89
US900123CR91,23.12.2023,782,USD,107.897778,4.61,109.508056,3.86
US900123CR91,23.12.2023,781,USD,108.150917,4.5,109.708194,3.77
US900123CR91,23.12.2023,780,USD,108.367056,4.4,109.925333,3.67
US900123CR91,23.12.2023,779,USD,108.710194,4.24,110.30875,3.51
US900123CR91,23.12.2023,778,USD,108.810333,4.2,110.410889,3.47
US900123CR91,23.12.2023,775,USD,109.27275,4.0,110.831028,3.27
US900123CR91,23.12.2023,774,USD,109.287889,4.0,110.865306,3.27
US900123CR91,23.12.2023,773,USD,109.221028,4.03,110.838722,3.29
US900123CR91,23.12.2023,772,USD,109.013167,4.14,110.577722,3.42
US900123CR91,23.12.2023,771,USD,108.986306,4.16,110.550861,3.43
US900123CR91,23.12.2023,768,USD,109.171722,4.09,110.696,3.37
US900123CR91,23.12.2023,767,USD,109.027861,4.16,110.552139,3.44
US900123CR91,23.12.2023,766,USD,108.831,4.26,110.353278,3.54
US900123CR91,23.12.2023,765,USD,108.237139,4.56,109.815694,3.82
US900123CR91,23.12.2023,764,USD,107.924278,4.72,109.500833,3.98
US900123CR91,23.12.2023,761,USD,108.235694,4.59,109.773972,3.85
US900123CR91,23.12.2023,760,USD,107.069833,5.17,108.62425,4.42
US900123CR91,23.12.2023,759,USD,107.077972,5.18,108.842667,4.33
US900123CR91,23.12.2023,758,USD,107.186111,5.13,108.830667,4.34
US900123CR91,23.12.2023,757,USD,107.00625,5.23,108.650806,4.44
US900123CR91,23.12.2023,754,USD,106.767667,5.37,108.403944,4.56
US900123CR91,23.12.2023,753,USD,106.251806,5.64,108.052083,4.75
US900123CR91,23.12.2023,752,USD,105.890944,5.83,107.521222,5.02
US900123CR91,23.12.2023,751,USD,105.166083,6.22,106.940639,5.34
US900123CR91,23.12.2023,750,USD,105.094222,6.26,106.870778,5.38
US900123CR91,23.12.2023,747,USD,105.154639,6.26,106.890917,5.38
US900123CR91,23.12.2023,746,USD,105.335778,6.17,107.072056,5.29
US900123CR91,23.12.2023,745,USD,105.940917,5.87,107.677194,4.99
US900123CR91,23.12.2023,744,USD,105.706056,6.0,107.676611,5.02
US900123CR91,23.12.2023,743,USD,105.639194,6.04,107.47675,5.13
US900123CR91,23.12.2023,740,USD,105.260611,6.27,107.052889,5.35
US900123CR91,23.12.2023,739,USD,105.29075,6.26,107.025028,5.38
US900123CR91,23.12.2023,738,USD,105.268889,6.28,107.003167,5.39
US900123CR91,23.12.2023,737,USD,105.308028,6.27,107.048583,5.4
US900123CR91,23.12.2023,736,USD,104.902167,6.5,106.631722,5.62
US900123CR91,23.12.2023,733,USD,102.337583,7.92,104.529861,6.75
US900123CR91,23.12.2023,732,USD,102.966722,7.59,105.751,6.1
US900123CR91,23.12.2023,731,USD,102.462861,7.88,101.380139,6.51
US900123CR91,23.12.2023,730,USD,100.003,7.25,102.587556,5.9
US900123CR91,23.12.2023,729,USD,100.174139,7.17,102.661694,5.86
US900123CR91,23.12.2023,726,USD,99.855556,7.37,102.762833,5.82
US900123CR91,23.12.2023,725,USD,99.875694,7.37,102.782972,5.82
US900123CR91,23.12.2023,724,USD,100.357833,7.12,102.906972,5.75
US900123CR91,23.12.2023,723,USD,100.253972,7.19,102.919389,5.77
US900123CR91,23.12.2023,722,USD,100.519972,7.04,103.028528,5.72
US900123CR91,23.12.2023,719,USD,100.727389,6.96,102.820667,5.84
US900123CR91,23.12.2023,718,USD,100.710528,6.98,102.833806,5.84
US900123CR91,23.12.2023,717,USD,101.281667,6.67,103.269944,5.62
US900123CR91,23.12.2023,716,USD,101.154806,6.75,103.185361,5.69
US900123CR91,23.12.2023,715,USD,101.000944,6.85,103.0095,5.79
US900123CR91,23.12.2023,712,USD,101.073361,6.84,103.041639,5.78
US900123CR91,23.12.2023,711,USD,101.1945,6.78,103.112778,5.75
US900123CR91,23.12.2023,710,USD,101.792639,6.46,103.712917,5.44
US900123CR91,23.12.2023,709,USD,102.904778,5.87,104.935472,4.82
US900123CR91,23.12.2023,708,USD,102.906917,5.87,104.930611,4.83
US900123CR91,23.12.2023,705,USD,102.823333,5.95,104.788611,4.9
US900123CR91,23.12.2023,704,USD,102.734472,6.01,104.69975,4.96
US900123CR91,23.12.2023,703,USD,102.985611,5.88,104.935889,4.84
US900123CR91,23.12.2023,702,USD,103.41575,5.65,105.306306,4.66
US900123CR91,23.12.2023,701,USD,103.642889,5.54,105.633444,4.49
US900123CR91,23.12.2023,698,USD,103.710306,5.52,105.660583,4.49
US900123CR91,23.12.2023,697,USD,103.396444,5.71,105.346722,4.66
US900123CR91,23.12.2023,696,USD,103.670583,5.56,105.589861,4.54
US900123CR91,23.12.2023,695,USD,103.656722,5.58,105.533139,4.58
US900123CR91,23.12.2023,694,USD,103.675861,5.58,105.521278,4.6
US900123CR91,23.12.2023,691,USD,103.635139,5.62,105.535417,4.6
US900123CR91,23.12.2023,690,USD,103.646278,5.62,105.546556,4.6
US900123CR91,23.12.2023,689,USD,103.786417,5.55,105.623694,4.56
US900123CR91,23.12.2023,688,USD,103.738556,5.59,105.614111,4.59
US900123CR91,23.12.2023,687,USD,103.690694,5.62,105.56825,4.62
US900123CR91,23.12.2023,684,USD,103.468111,5.77,105.303389,4.77
US900123CR91,23.12.2023,683,USD,103.53525,5.75,105.370528,4.74
US900123CR91,23.12.2023,682,USD,103.672389,5.68,105.507667,4.68
US900123CR91,23.12.2023,681,USD,103.924528,5.55,105.800083,4.54
US900123CR91,23.12.2023,680,USD,103.735667,5.66,105.611222,4.65
US900123CR91,23.12.2023,677,USD,103.522083,5.81,105.357361,4.8
US900123CR91,23.12.2023,676,USD,103.586222,5.78,105.4195,4.77
US900123CR91,23.12.2023,675,USD,103.724361,5.71,105.559639,4.7
US900123CR91,23.12.2023,674,USD,103.7305,5.72,105.623194,4.7
US900123CR91,23.12.2023,673,USD,103.741639,5.72,105.566333,4.73
US900123CR91,23.12.2023,670,USD,103.798056,5.72,105.562333,4.74
US900123CR91,23.12.2023,669,USD,103.577194,5.85,105.341472,4.87
US900123CR91,23.12.2023,668,USD,103.436333,5.94,105.198611,4.96
US900123CR91,23.12.2023,667,USD,102.345472,6.58,104.148028,5.58
US900123CR91,23.12.2023,666,USD,102.783611,6.34,104.626444,5.33
US900123CR91,23.12.2023,663,USD,102.326028,6.64,104.678583,5.31
US900123CR91,23.12.2023,662,USD,102.965444,6.3,104.777722,5.26
US900123CR91,23.12.2023,661,USD,102.937583,6.32,104.749861,5.29
US900123CR91,23.12.2023,660,USD,102.384722,6.66,104.587278,5.41
US900123CR91,23.12.2023,659,USD,101.798861,7.02,103.697417,5.94
US900123CR91,23.12.2023,656,USD,100.095278,8.09,102.660556,6.56
US900123CR91,23.12.2023,655,USD,99.840417,8.26,102.212694,6.84
US900123CR91,23.12.2023,654,USD,100.356556,7.96,102.730833,6.54
US900123CR91,23.12.2023,653,USD,101.107694,7.51,103.52025,6.1
US900123CR91,23.12.2023,652,USD,100.827833,7.69,103.240389,6.28
US900123CR91,23.12.2023,649,USD,101.17225,7.52,103.544528,6.11
US900123CR91,23.12.2023,648,USD,101.483389,7.34,103.830667,5.95
US900123CR91,23.12.2023,647,USD,102.308528,6.85,104.716806,5.43
US900123CR91,23.12.2023,646,USD,102.431667,6.79,104.879222,5.36
US900123CR91,23.12.2023,645,USD,102.181806,6.95,104.630361,5.52
US900123CR91,23.12.2023,642,USD,102.130222,7.02,104.5355,5.59
US900123CR91,23.12.2023,641,USD,102.014361,7.1,104.419639,5.67
US900123CR91,23.12.2023,640,USD,102.2025,7.0,104.607778,5.56
US900123CR91,23.12.2023,639,USD,102.177639,7.03,104.608194,5.59
US900123CR91,23.12.2023,638,USD,102.225778,7.01,104.694333,5.55
US900123CR91,23.12.2023,635,USD,102.291194,7.01,104.719472,5.54
US900123CR91,23.12.2023,634,USD,102.960333,6.6,104.870472,5.45
US900123CR91,23.12.2023,633,USD,102.866472,6.67,104.806611,5.5
US900123CR91,23.12.2023,632,USD,103.308472,6.4,105.277028,5.25
US900123CR91,23.12.2023,631,USD,103.122611,6.53,105.091167,5.37
US900123CR91,23.12.2023,628,USD,103.214028,6.5,105.167306,5.33
US900123CR91,23.12.2023,627,USD,103.353167,6.43,105.306444,5.26
US900123CR91,23.12.2023,626,USD,103.077306,6.61,104.953583,5.48
US900123CR91,23.12.2023,625,USD,103.083444,6.62,104.998,5.48
US900123CR91,23.12.2023,624,USD,102.689583,6.88,104.805139,5.61
US900123CR91,23.12.2023,621,USD,102.951,6.75,104.867278,5.58
US900123CR91,23.12.2023,620,USD,103.036139,6.71,104.809417,5.63
US900123CR91,23.12.2023,619,USD,103.140278,6.65,104.929556,5.56
US900123CR91,23.12.2023,618,USD,103.118417,6.68,104.940972,5.58
US900123CR91,23.12.2023,617,USD,103.092556,6.71,104.915111,5.61
US900123CR91,23.12.2023,614,USD,103.152972,6.71,104.93525,5.61
US900123CR91,23.12.2023,613,USD,103.053111,6.78,104.852389,5.67
US900123CR91,23.12.2023,612,USD,103.56125,6.47,105.360528,5.36
US900123CR91,23.12.2023,611,USD,103.652389,6.42,105.489944,5.31
US900123CR91,23.12.2023,610,USD,103.514528,6.52,105.352083,5.41
US900123CR91,23.12.2023,607,USD,103.355944,6.66,105.153222,5.54
US900123CR91,23.12.2023,606,USD,103.594083,6.52,105.360361,5.42
US900123CR91,23.12.2023,605,USD,103.612222,6.52,105.4075,5.4
US900123CR91,23.12.2023,604,USD,103.658361,6.5,105.556333,5.37
US900123CR91,23.12.2023,603,USD,103.6155,6.54,105.513472,5.4
US900123CR91,23.12.2023,597,USD,103.465333,6.71,105.300889,5.57
US900123CR91,23.12.2023,596,USD,102.893472,7.1,104.727028,5.95
US900123CR91,23.12.2023,593,USD,102.525889,7.38,104.317167,6.23
US900123CR91,23.12.2023,592,USD,101.679028,7.97,104.173306,6.33
US900123CR91,23.12.2023,591,USD,101.910167,7.82,103.776444,6.61
US900123CR91,23.12.2023,590,USD,101.738306,7.96,103.617861,6.75
US900123CR91,23.12.2023,589,USD,101.574444,8.08,103.454,6.87
US900123CR91,23.12.2023,586,USD,100.858861,8.62,103.078139,7.14
US900123CR91,23.12.2023,585,USD,101.267,8.35,103.135417,7.13
US900123CR91,23.12.2023,584,USD,101.345139,8.32,103.252833,7.09
US900123CR91,23.12.2023,582,USD,101.290417,8.38,103.175972,7.15
US900123CR91,23.12.2023,579,USD,101.726833,8.13,103.575111,6.9
US900123CR91,23.12.2023,578,USD,101.518972,8.29,103.36425,7.05
US900123CR91,23.12.2023,577,USD,101.600111,8.25,103.445389,7.01
US900123CR91,23.12.2023,576,USD,101.65625,8.23,103.539806,6.99
US900123CR91,23.12.2023,575,USD,102.083389,7.95,103.922944,6.74
US900123CR91,23.12.2023,572,USD,101.952806,8.08,104.275944,6.5
