KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123AW05,05.02.2025,4660,USD,121.473264,5.24,124.075694,5.0
US900123AL40,15.01.2030,6465,USD,174.945486,5.51,177.860417,5.34
US900123AT75,14.02.2034,7956,USD,128.277778,5.83,131.138889,5.65
US900123AY60,17.03.2036,8718,USD,113.397569,5.89,116.243056,5.7
US900123BB58,05.03.2038,9436,USD,118.688194,5.92,121.538889,5.74
US900123BG46,30.05.2040,10253,USD,113.3875,5.97,116.23125,5.79
US900123BJ84,14.01.2041,10482,USD,102.433333,5.96,105.166667,5.77
